108138	[294, 216]	1879	2.6	482	314	0.25	0.17
82750	[315, 210]	1594	2.44	365	339	0.16	0.22
37928	[31, 209]	1383	4.01	207	121	0.3	0.34
22502	[292, 231]	672	1.6	157	127	0.18	0.11
59662	[299, 224]	2093	5.85	359	268	0.55	0.62
42491	[299, 224]	2093	8.21	249	214	0.23	0.2
39652	[299, 224]	2093	8.8	253	209	0.15	0.15
60344	[299, 224]	2093	5.78	321	285	0.63	0.7
46029	[299, 224]	2093	7.58	279	251	0.35	0.4
27188	[317, 236]	1686	8.32	212	202	0.3	0.33
47927	[294, 223]	1336	2.97	343	217	0.41	0.2
27800	[301, 235]	1030	3.04	288	150	0.36	0.36
23789	[314, 210]	734	1.8	211	153	0.09	0.16
89546	[306, 219]	1382	1.7	328	265	0.08	0.14
16286	[287, 194]	825	3.33	195	131	0.42	0.26
25064	[312, 204]	769	1.88	175	120	0.12	0.13
10391	[294, 169]	747	4.27	132	118	0.34	0.35
101682	[278, 231]	2353	4.33	453	333	0.3	0.26
65466	[314, 232]	1598	3.11	308	306	0.17	0.17
79793	[327, 203]	2958	8.73	381	346	0.37	0.44
23628	[303, 197]	749	1.89	185	173	0.12	0.16
151771	[324, 221]	4107	8.84	485	479	0.26	0.51
138573	[303, 216]	3166	5.76	509	398	0.16	0.15
54732	[314, 229]	663	0.64	177	149	0.06	0.04
82100	[272, 243]	2180	4.61	392	293	0.24	0.24
31865	[335, 215]	1141	3.26	220	206	0.17	0.22
108351	[317, 233]	3101	7.07	459	304	0.39	0.24
42611	[286, 206]	1002	1.88	260	226	0.18	0.18
78817	[252, 200]	2155	4.69	358	318	0.17	0.2
101378	[461, 229]	5763	26.07	467	298	0.62	0.75
86637	[486, 270]	3610	11.97	475	383	0.83	0.74
89004	[537, 230]	2233	4.46	426	381	0.52	1.15
26488	[457, 277]	2490	18.63	121	57	0.09	0.11
65715	[317, 268]	2972	10.7	384	270	0.77	0.47
106406	[303, 146]	2798	5.86	374	306	0.17	0.17
54640	[272, 201]	1141	1.9	224	204	0.12	0.13
79808	[266, 249]	2012	4.04	314	277	0.23	0.18
32175	[453, 275]	2657	17.46	122	104	0.17	0.16
32984	[474, 265]	2565	15.88	132	62	0.09	0.09
166142	[391, 225]	3460	5.74	618	534	1.24	0.45
80188	[293, 218]	2347	5.47	341	284	0.25	0.24
51026	[277, 217]	1785	4.97	241	205	0.31	0.34
50772	[277, 198]	2355	8.69	321	235	0.76	0.41
43805	[289, 234]	1218	2.7	256	191	0.16	0.14
64602	[303, 263]	1286	2.04	250	220	0.18	0.15
110201	[399, 271]	4946	17.67	518	494	0.68	1.26
56849	[556, 253]	2338	7.66	406	177	0.45	0.73
72596	[332, 224]	1637	2.94	390	264	0.26	0.4
86621	[262, 239]	4512	18.7	413	378	0.84	0.72
47921	[343, 208]	1944	6.28	317	192	0.35	0.27
68721	[292, 236]	2047	4.85	368	268	0.24	0.24
145221	[310, 220]	3375	6.24	544	424	0.29	0.25
93978	[203, 153]	2807	6.67	472	259	0.5	0.54
46633	[313, 243]	1170	2.34	241	214	0.16	0.14
35949	[317, 209]	1042	2.41	309	165	0.19	0.15
47968	[318, 223]	1746	5.06	262	229	0.37	0.33
45225	[267, 213]	1867	6.14	438	208	1.03	0.34
23541	[302, 205]	981	3.25	239	175	0.37	0.58
69312	[292, 271]	1902	4.16	342	278	0.23	0.23
15023	[296, 249]	539	1.54	150	135	0.16	0.2
42967	[295, 236]	1804	6.03	399	192	0.91	0.33
77281	[310, 222]	1534	2.42	391	260	0.09	0.09
43975	[282, 223]	2591	12.15	382	314	0.68	1.51
21401	[288, 207]	840	2.63	196	159	0.41	0.23
8521	[303, 208]	550	2.83	127	104	0.25	0.36
4665	[297, 200]	316	1.71	96	77	0.37	0.44
65396	[289, 223]	2000	4.87	429	242	0.21	0.4
15482	[303, 175]	1159	6.91	196	155	0.6	0.57
41301	[238, 254]	1197	2.76	271	229	0.18	0.15
58733	[120, 54]	1961	5.21	318	182	0.54	0.54
93250	[321, 177]	1882	3.02	409	290	0.44	0.27
82622	[530, 234]	3831	14.14	460	283	0.62	0.91
44964	[293, 246]	1816	5.84	348	223	0.31	0.38
15026	[291, 252]	513	1.4	145	131	0.17	0.15
106740	[313, 250]	4159	12.9	462	380	0.46	0.37
26237	[278, 204]	1324	5.32	225	188	0.49	0.47
36669	[300, 220]	1274	3.53	267	195	0.17	0.14
46166	[304, 203]	1336	3.08	307	220	0.25	0.13
39029	[304, 203]	1599	5.22	276	220	0.22	0.31
46081	[277, 236]	962	1.6	193	155	0.11	0.11
59979	[291, 223]	1546	3.17	343	252	0.18	0.19
68280	[547, 187]	1958	4.47	412	150	0.21	0.53
10772	[271, 146]	648	3.11	156	104	0.25	0.43
22450	[253, 237]	1308	6.07	244	142	0.34	0.4
16333	[318, 201]	625	1.91	187	125	0.19	0.19
106564	[316, 187]	2102	3.3	387	334	0.24	0.14
16284	[288, 231]	701	2.41	160	156	0.26	0.26
68737	[298, 218]	2390	6.62	522	243	0.57	0.35
28926	[301, 231]	1204	3.99	258	182	0.49	0.39
51280	[293, 213]	735	0.84	227	120	0.08	0.06
88558	[304, 224]	1852	3.08	391	326	0.17	0.13
56429	[293, 244]	2380	7.99	416	228	0.61	0.28
45249	[306, 241]	1322	3.08	306	206	0.19	0.16
