108138	1879	2.6	482	314	0.25	0.17
82750	1594	2.44	365	339	0.16	0.22
37928	1383	4.01	207	121	0.3	0.34
22502	672	1.6	157	127	0.18	0.11
59662	2093	5.85	359	268	0.55	0.62
42491	2093	8.21	249	214	0.23	0.2
39652	2093	8.8	253	209	0.15	0.15
60344	2093	5.78	321	285	0.63	0.7
46029	2093	7.58	279	251	0.35	0.4
27188	1686	8.32	212	202	0.3	0.33
47927	1336	2.97	343	217	0.41	0.2
27800	1030	3.04	288	150	0.36	0.36
23789	734	1.8	211	153	0.09	0.16
89546	1382	1.7	328	265	0.08	0.14
16286	825	3.33	195	131	0.42	0.26
25064	769	1.88	175	120	0.12	0.13
10391	747	4.27	132	118	0.34	0.35
101682	2353	4.33	453	333	0.3	0.26
65466	1598	3.11	308	306	0.17	0.17
79793	2958	8.73	381	346	0.37	0.44
23628	749	1.89	185	173	0.12	0.16
151771	4107	8.84	485	479	0.26	0.51
138573	3166	5.76	509	398	0.16	0.15
54732	663	0.64	177	149	0.06	0.04
82100	2180	4.61	392	293	0.24	0.24
31865	1141	3.26	220	206	0.17	0.22
108351	3101	7.07	459	304	0.39	0.24
42611	1002	1.88	260	226	0.18	0.18
78817	2155	4.69	358	318	0.17	0.2
101378	5763	26.07	467	298	0.62	0.75
86637	3610	11.97	475	383	0.83	0.74
89004	2233	4.46	426	381	0.52	1.15
26488	2490	18.63	121	57	0.09	0.11
65715	2972	10.7	384	270	0.77	0.47
106406	2798	5.86	374	306	0.17	0.17
54640	1141	1.9	224	204	0.12	0.13
79808	2012	4.04	314	277	0.23	0.18
32175	2657	17.46	122	104	0.17	0.16
32984	2565	15.88	132	62	0.09	0.09
166142	3460	5.74	618	534	1.24	0.45
80188	2347	5.47	341	284	0.25	0.24
51026	1785	4.97	241	205	0.31	0.34
50772	2355	8.69	321	235	0.76	0.41
43805	1218	2.7	256	191	0.16	0.14
64602	1286	2.04	250	220	0.18	0.15
110201	4946	17.67	518	494	0.68	1.26
56849	2338	7.66	406	177	0.45	0.73
72596	1637	2.94	390	264	0.26	0.4
86621	4512	18.7	413	378	0.84	0.72
47921	1944	6.28	317	192	0.35	0.27
68721	2047	4.85	368	268	0.24	0.24
145221	3375	6.24	544	424	0.29	0.25
93978	2807	6.67	472	259	0.5	0.54
46633	1170	2.34	241	214	0.16	0.14
35949	1042	2.41	309	165	0.19	0.15
47968	1746	5.06	262	229	0.37	0.33
45225	1867	6.14	438	208	1.03	0.34
23541	981	3.25	239	175	0.37	0.58
69312	1902	4.16	342	278	0.23	0.23
15023	539	1.54	150	135	0.16	0.2
42967	1804	6.03	399	192	0.91	0.33
77281	1534	2.42	391	260	0.09	0.09
43975	2591	12.15	382	314	0.68	1.51
21401	840	2.63	196	159	0.41	0.23
8521	550	2.83	127	104	0.25	0.36
4665	316	1.71	96	77	0.37	0.44
65396	2000	4.87	429	242	0.21	0.4
15482	1159	6.91	196	155	0.6	0.57
41301	1197	2.76	271	229	0.18	0.15
58733	1961	5.21	318	182	0.54	0.54
93250	1882	3.02	409	290	0.44	0.27
82622	3831	14.14	460	283	0.62	0.91
44964	1816	5.84	348	223	0.31	0.38
15026	513	1.4	145	131	0.17	0.15
106740	4159	12.9	462	380	0.46	0.37
26237	1324	5.32	225	188	0.49	0.47
36669	1274	3.53	267	195	0.17	0.14
46166	1336	3.08	307	220	0.25	0.13
39029	1599	5.22	276	220	0.22	0.31
46081	962	1.6	193	155	0.11	0.11
59979	1546	3.17	343	252	0.18	0.19
68280	1958	4.47	412	150	0.21	0.53
10772	648	3.11	156	104	0.25	0.43
22450	1308	6.07	244	142	0.34	0.4
16333	625	1.91	187	125	0.19	0.19
106564	2102	3.3	387	334	0.24	0.14
16284	701	2.41	160	156	0.26	0.26
68737	2390	6.62	522	243	0.57	0.35
28926	1204	3.99	258	182	0.49	0.39
51280	735	0.84	227	120	0.08	0.06
88558	1852	3.08	391	326	0.17	0.13
56429	2380	7.99	416	228	0.61	0.28
45249	1322	3.08	306	206	0.19	0.16
66306	3211	12.38	429	410	0.82	1.22
98265	2928	6.95	250	184	0.15	0.37
29077	1709	8.0	245	188	0.45	0.34
31255	1018	2.64	248	190	0.17	0.2
28558	1453	5.89	290	166	0.59	0.25
46921	1380	3.23	322	228	0.25	0.29
63691	1835	4.21	331	283	0.46	0.2
70117	1751	3.48	379	269	0.15	0.27
20351	1197	5.61	238	152	0.43	0.57
41677	1403	3.76	337	205	0.38	0.29
15005	822	3.58	156	139	0.36	0.32
67736	1506	2.67	326	283	0.11	0.16
45134	2548	11.45	549	209	0.68	0.41
58065	1614	3.57	394	134	0.24	0.41
92279	2543	5.58	428	355	0.25	0.26
11277	648	2.97	171	101	0.28	0.35
88727	2199	4.34	440	313	0.19	0.17
46160	1385	3.31	217	132	0.27	0.34
38709	1422	4.16	293	164	0.2	0.31
70784	4049	18.43	467	458	0.97	1.46
21944	919	3.06	186	139	0.2	0.3
55181	2457	8.71	378	226	0.3	0.3
16760	858	3.5	170	131	0.26	0.2
76908	2302	5.48	408	148	0.17	0.5
87017	2124	4.13	437	304	0.28	0.33
67383	1584	2.96	342	264	0.17	0.16
22579	813	2.33	194	181	0.33	0.2
4994	350	1.95	93	82	0.23	0.23
47781	1806	5.43	290	259	0.33	0.33
85696	3995	14.82	459	352	0.51	0.43
27253	1167	3.98	244	171	0.28	0.2
29889	791	1.67	106	105	0.12	0.09
29008	1027	2.89	254	164	0.43	0.39
31128	1152	3.4	222	217	0.46	0.29
5515	291	1.23	83	68	0.14	0.16
50767	2103	6.94	256	158	0.27	0.29
29880	1134	3.43	234	204	0.56	0.43
11428	643	2.88	155	115	0.32	0.41
49141	1331	2.87	346	221	0.46	0.18
83008	2206	4.67	408	158	0.25	0.48
41335	1703	5.58	333	159	0.19	0.23
