3319	421	4.26	90	63	0.49	0.51
1662	189	1.72	79	40	0.91	0.56
2869	310	2.68	70	62	0.5	0.56
4360	611	6.84	101	76	0.95	0.84
4958	417	2.8	101	89	0.42	0.61
4080	340	2.26	91	80	0.65	0.66
3473	370	3.15	94	64	0.45	0.69
2314	242	2.02	77	54	0.75	0.92
3593	261	1.51	72	44	0.43	0.43
4156	396	3.02	98	86	1.04	1.2
4184	438	3.66	90	83	0.84	0.99
3517	479	5.21	81	78	0.68	0.59
4958	557	4.98	110	86	0.65	0.81
5551	325	1.52	99	78	0.22	0.42
2496	219	1.53	60	45	0.25	0.36
2237	221	1.75	73	49	0.28	0.23
4857	416	2.84	97	74	0.43	0.45
1934	297	3.65	66	45	0.59	0.49
4942	284	1.3	66	57	0.26	0.31
6753	702	5.81	106	82	0.44	0.47
1953	276	3.12	80	24	0.38	0.57
6325	614	4.75	126	94	0.95	0.92
5572	720	7.42	105	101	0.72	1.17
5033	469	3.49	85	57	0.63	0.51
3817	443	4.1	91	73	0.57	0.65
1731	126	0.74	39	33	0.22	0.27
1291	78	0.38	28	18	0.15	0.19
4743	676	7.67	127	115	1.24	1.66
7456	549	3.22	120	103	0.51	0.41
1948	217	1.93	65	41	0.52	0.43
4222	416	3.26	95	46	0.51	0.43
5095	430	2.89	63	60	0.41	0.46
7261	1008	11.14	102	97	0.75	0.81
1560	131	0.88	52	28	0.43	0.38
5161	656	6.64	81	57	0.58	0.52
5132	468	3.41	63	35	0.25	0.3
1366	215	2.71	59	37	0.71	0.53
4959	373	2.24	82	79	0.46	0.66
4493	868	13.35	136	74	0.92	1.23
5403	444	2.92	90	61	0.41	0.62
5391	648	6.21	88	84	1.09	0.84
4425	401	2.9	70	45	0.43	0.39
4287	485	4.37	95	78	0.6	0.76
3832	281	1.64	83	59	0.38	0.37
6009	995	13.13	104	101	0.99	1.16
6850	675	5.31	141	94	0.79	0.97
4997	612	5.97	122	59	0.67	0.72
4600	649	7.3	137	60	0.7	0.73
1311	200	2.43	48	40	0.79	0.63
6157	1248	20.14	99	73	0.69	0.62
2123	224	1.89	62	51	0.38	0.41
3696	296	1.89	80	70	0.52	0.39
2921	268	1.97	96	65	0.81	1.23
5480	517	3.88	106	88	0.58	0.52
2211	219	1.73	63	55	0.25	0.27
3745	337	2.42	94	69	0.37	0.42
2363	237	1.9	65	61	0.41	0.54
5812	589	4.76	101	95	0.4	0.4
2654	354	3.77	96	63	1.09	1.09
906	113	1.13	40	25	0.39	0.47
1714	201	1.89	64	41	0.35	0.4
2809	371	3.91	77	58	0.56	0.52
4287	546	5.54	93	87	0.56	0.77
6095	1147	17.2	116	104	1.11	1.17
1569	133	0.91	47	35	0.38	0.31
5679	841	9.93	97	92	0.78	0.76
2272	225	1.78	72	44	0.26	0.26
4067	311	1.9	91	64	0.29	0.28
3207	340	2.88	68	63	0.5	0.4
3117	450	5.19	81	72	0.59	0.85
1530	165	1.42	47	35	0.29	0.32
3001	392	4.08	95	52	0.44	0.96
2963	228	1.4	58	53	0.32	0.23
5065	407	2.61	82	68	0.53	0.57
3678	375	3.05	91	59	0.51	0.4
8626	549	2.79	111	101	0.52	0.19
5831	794	8.61	117	97	1.02	0.79
5397	890	11.69	146	76	1.01	0.95
3104	219	1.24	62	50	0.4	0.51
4450	615	6.77	100	90	0.89	1.14
661	101	1.24	34	29	0.35	0.34
4679	546	5.07	86	77	0.6	0.62
4692	733	9.13	123	96	1.27	0.87
1290	166	1.71	46	40	0.3	0.34
3510	374	3.18	85	69	0.46	0.46
2920	246	1.65	80	62	0.3	0.67
4066	373	2.74	94	68	0.48	0.32
5294	475	3.4	95	59	0.42	0.36
1732	163	1.22	56	44	0.21	0.19
2204	239	2.07	74	46	0.77	0.36
5302	515	3.99	115	96	1.07	0.88
4690	454	3.51	80	77	0.46	0.32
1862	246	2.6	65	44	0.52	0.5
5465	386	2.17	103	86	0.3	0.33
6448	1126	15.67	140	127	1.45	1.29
5943	1031	14.25	101	94	0.9	1.11
5821	464	2.95	126	84	0.43	0.68
2383	394	5.21	92	54	0.85	0.77
2740	218	1.38	71	51	0.21	0.24
1181	234	3.72	48	45	0.7	0.73
1904	192	1.55	58	50	0.38	0.33
4274	279	1.45	81	74	0.23	0.2
4028	284	1.59	75	40	0.35	0.36
3759	257	1.4	81	71	0.39	0.39
1824	188	1.55	62	47	0.4	0.35
5813	1240	21.06	104	104	1.08	1.09
2533	440	6.11	85	63	1.01	1.03
6055	379	1.89	107	84	0.37	0.46
4022	415	3.42	93	70	0.75	0.49
5060	357	2.01	106	74	0.24	0.31
4769	448	3.36	88	79	0.39	0.39
7029	453	2.33	128	84	0.34	0.38
3176	259	1.69	77	49	0.27	0.2
3405	466	5.09	84	79	0.73	0.69
4987	306	1.5	106	64	0.22	0.26
4159	335	2.16	100	64	0.37	0.41
2223	222	1.78	60	54	0.22	0.26
5585	397	2.25	96	77	0.24	0.23
3451	262	1.59	53	52	0.29	0.24
3339	418	4.17	97	65	0.56	0.75
5274	395	2.36	98	63	0.3	0.19
2381	246	2.04	63	54	0.31	0.26
6534	373	1.7	102	74	0.35	0.27
4130	291	1.64	96	55	0.31	0.34
3486	366	3.07	86	83	0.61	0.75
4907	314	1.61	91	76	0.19	0.2
1471	139	1.05	49	37	0.27	0.18
4549	359	2.26	78	56	0.3	0.35
3411	240	1.35	77	69	0.25	0.22
5552	425	2.59	111	71	0.23	0.26
4969	401	2.58	94	78	0.46	0.93
3612	353	2.75	91	82	0.66	1.28
4162	341	2.23	84	75	0.23	0.25
3002	599	9.53	96	83	1.21	1.37
5735	320	1.42	92	78	0.18	0.22
2507	297	2.8	54	41	0.45	0.55
5433	505	3.75	78	71	0.42	0.34
4419	697	8.77	99	91	0.92	0.83
3322	182	0.79	58	37	0.21	0.22
2256	283	2.84	69	62	0.66	0.59
1913	146	0.89	38	36	0.24	0.28
2957	277	2.07	89	58	0.32	0.4
4376	269	1.32	61	60	0.31	0.58
2424	209	1.45	58	51	0.29	0.31
2242	305	3.31	89	56	1.14	0.6
2139	225	1.88	70	60	0.82	1.19
3674	293	1.87	99	46	0.29	0.32
2100	308	3.61	71	54	0.66	0.58
2060	289	3.23	76	50	0.69	0.83
3548	276	1.72	82	63	0.4	0.38
